,0
4264,0.019804912630025307
4265,0.019854413836526336
4266,0.01990401766889167
4267,0.01995372440558493
4268,0.020003534315057563
4269,0.020053447656660544
4270,0.02010346468147396
4271,0.020153585633059183
4272,0.02020381074814312
4273,0.020254140257241128
4274,0.020304574385220178
4275,0.020355113351814162
4276,0.020405757372088728
4277,0.02045650665686645
4278,0.02050736141311156
4279,0.0205583218442796
4280,0.020609388150648642
4281,0.020660560529553822
4282,0.02071183917574
4283,0.02076322428153411
4284,0.02081471603708066
4285,0.020866314630539774
4286,0.020918020192521418
4287,0.02096983293227795
4288,0.021021753084380562
4289,0.021073780825953282
4290,0.021125916333997206
4291,0.021178159785239785
4292,0.021230511356036354
4293,0.02128297122231022
4294,0.021335539559519
4295,0.021388216542641808
4296,0.021441002346180415
